env,room_id,issue,status,fix_commit,action_needed,notes
jon,*,search broken on reordered rooms — search index uses stale pdu_ids after reorder-timeline,FIXED,d089b94b8,deploy new binary + re-run reorder-timeline on affected rooms,tokenids table embedded old pdu_id; now deindexed/reindexed during reorder
jon,*,timeline out of order on old rooms — events not topologically sorted,FIXED,d265a8f42,run `yolo reorder-timeline <room_id>` on affected rooms,reorder-timeline command sorts by DAG topology and reassigns PduCount
jon,*,newly joined federated rooms show only state events — backfill never triggers,FIXED,63f0e44ec,deploy new binary,promote_join_outliers filled timeline with state events blocking backfill_if_required; removed entirely
jon,*,client cache clear required after reorder-timeline,WONTFIX,,none — sync already returns limited:true after reorder which tells clients to re-fetch,if Cinny ignores limited:true that is a client bug; Element handles it correctly
jon,*,backfill negative issues — promoted outliers in Backfilled space still block backfill,FIXED,63f0e44ec,deploy new binary,Backfilled(-X) < Normal(Y) always true so first_pdu < from was always true; fix: don't promote outliers at all
jon,!TwS3fRA0v2JEwYmZRk7hZ4k3oWFDRlYzxhwhqJK-BaY,imported room needs search rebuild,OPEN,,re-run reorder-timeline after deploying d089b94b8,imported 347 PDUs + reordered on old binary without search rebuild
jon,!sM2LwqNHGQOgLf35gqxPMy9D7oYde2q9ADg8HPBM3kE,11 ghost users in membership cache,OPEN,,re-run reorder-timeline after deploying b67ef4525 then audit-membership,force-set-room-state done but ghost user fix not yet deployed
jon,*,Visible_shared_history_after_re-joining_room test fails,REFACTOR,,rewrite /messages to use DAG chunk traversal instead of PduCount integer scan,architectural limitation: PduCount flat iterator skips DAG gaps on re-join; backfill inserts at negative space not mid-timeline; advisor cleared for separate branch
jon,*,repair-unsigned self-references first-ever state events after reorder-timeline,OPEN,d6d546925 (guard) + d12fd979f (root fix),deploy d6d546925 before running repair-unsigned; then re-run repair-unsigned on affected rooms,reorder-timeline starts walk from full room SSH so backfilled first-ever state events get post-event SSH; repair-unsigned then sets replaces_state to event itself causing 'no membership change'. DO NOT run repair-unsigned on nutra.tk without deploying guard first. Root cause: handle_outlier_pdu strips unsigned (d12fd979f preserves it for future events)
